"","date","latitude_point1","longitude_point1","temperature_point1","latitude_point2","longitude_point2","temperature_point2","latitude_point3","longitude_point3","temperature_point3","latitude_point4","longitude_point4","temperature_point4"
"1798",2016-04-03,35.5,-75.5,17.84000015,35.5,-75.5,17.84000015,34.5,-77,19.26000023,34.5,-77,19.26000023
"1799",2016-04-10,35.5,-75.5,17.04999924,35.5,-75.5,17.04999924,34.5,-77,18.57999992,34.5,-77,18.57999992
"1800",2016-04-17,35.5,-75.5,17.25,35.5,-75.5,17.25,34.5,-77,18.79999924,34.5,-77,18.79999924
"1801",2016-04-24,35.5,-75.5,18.20999908,35.5,-75.5,18.20999908,34.5,-77,19.94999886,34.5,-77,19.94999886
"1802",2016-05-01,35.5,-75.5,19.13999939,35.5,-75.5,19.13999939,34.5,-77,20.53999901,34.5,-77,20.53999901
"1803",2016-05-08,35.5,-75.5,20.90999985,35.5,-75.5,20.90999985,34.5,-77,22.55999947,34.5,-77,22.55999947
"1804",2016-05-15,35.5,-75.5,21.53999901,35.5,-75.5,21.53999901,34.5,-77,22.97999954,34.5,-77,22.97999954
"1805",2016-05-22,35.5,-75.5,22.44999886,35.5,-75.5,22.44999886,34.5,-77,23.46999931,34.5,-77,23.46999931
"1806",2016-05-29,35.5,-75.5,23.20999908,35.5,-75.5,23.20999908,34.5,-77,24.43000031,34.5,-77,24.43000031
"1807",2016-06-05,35.5,-75.5,24.79999924,35.5,-75.5,24.79999924,34.5,-77,25.96999931,34.5,-77,25.96999931
"1808",2016-06-12,35.5,-75.5,25.56999969,35.5,-75.5,25.56999969,34.5,-77,26.62999916,34.5,-77,26.62999916
"1809",2016-06-19,35.5,-75.5,25.47999954,35.5,-75.5,25.47999954,34.5,-77,26.55999947,34.5,-77,26.55999947
"1810",2016-06-26,35.5,-75.5,26.03999901,35.5,-75.5,26.03999901,34.5,-77,27.21999931,34.5,-77,27.21999931
"1811",2016-07-03,35.5,-75.5,26.89999962,35.5,-75.5,26.89999962,34.5,-77,27.92000008,34.5,-77,27.92000008
"1812",2016-07-10,35.5,-75.5,28.07999992,35.5,-75.5,28.07999992,34.5,-77,28.82999992,34.5,-77,28.82999992
"1813",2016-07-17,35.5,-75.5,28.52999878,35.5,-75.5,28.52999878,34.5,-77,29.07999992,34.5,-77,29.07999992
"1814",2016-07-24,35.5,-75.5,28.90999985,35.5,-75.5,28.90999985,34.5,-77,29.22999954,34.5,-77,29.22999954
"1815",2016-07-31,35.5,-75.5,28.51999855,35.5,-75.5,28.51999855,34.5,-77,28.88999939,34.5,-77,28.88999939
"1816",2016-08-07,35.5,-75.5,28.59999847,35.5,-75.5,28.59999847,34.5,-77,28.96999931,34.5,-77,28.96999931
"1817",2016-08-14,35.5,-75.5,28.86999893,35.5,-75.5,28.86999893,34.5,-77,29.09999847,34.5,-77,29.09999847
"1818",2016-08-21,35.5,-75.5,28.43999863,35.5,-75.5,28.43999863,34.5,-77,28.76000023,34.5,-77,28.76000023
"1819",2016-08-28,35.5,-75.5,28.20999908,35.5,-75.5,28.20999908,34.5,-77,28.36999893,34.5,-77,28.36999893
"1820",2016-09-04,35.5,-75.5,26.79999924,35.5,-75.5,26.79999924,34.5,-77,27.06999969,34.5,-77,27.06999969
"1821",2016-09-11,35.5,-75.5,26.92000008,35.5,-75.5,26.92000008,34.5,-77,27.18000031,34.5,-77,27.18000031
"1822",2016-09-18,35.5,-75.5,26.84999847,35.5,-75.5,26.84999847,34.5,-77,27.02999878,34.5,-77,27.02999878
"1823",2016-09-25,35.5,-75.5,26.27999878,35.5,-75.5,26.27999878,34.5,-77,26.62999916,34.5,-77,26.62999916
"1824",2016-10-02,35.5,-75.5,25.06999969,35.5,-75.5,25.06999969,34.5,-77,25.56999969,34.5,-77,25.56999969
"1825",2016-10-09,35.5,-75.5,22.79999924,35.5,-75.5,22.79999924,34.5,-77,23.71999931,34.5,-77,23.71999931
"1826",2016-10-16,35.5,-75.5,22.90999985,35.5,-75.5,22.90999985,34.5,-77,23.69999886,34.5,-77,23.69999886
"1827",2016-10-23,35.5,-75.5,22.30999947,35.5,-75.5,22.30999947,34.5,-77,23.1099987,34.5,-77,23.1099987
"1828",2016-10-30,35.5,-75.5,22.25,35.5,-75.5,22.25,34.5,-77,23.14999962,34.5,-77,23.14999962
"1829",2016-11-06,35.5,-75.5,20.98999977,35.5,-75.5,20.98999977,34.5,-77,21.94999886,34.5,-77,21.94999886
"1830",2016-11-13,35.5,-75.5,20.20999908,35.5,-75.5,20.20999908,34.5,-77,21.52999878,34.5,-77,21.52999878
"1831",2016-11-20,35.5,-75.5,19.30999947,35.5,-75.5,19.30999947,34.5,-77,20.97999954,34.5,-77,20.97999954
"1832",2016-11-27,35.5,-75.5,19.1099987,35.5,-75.5,19.1099987,34.5,-77,21.02000046,34.5,-77,21.02000046
"1833",2016-12-04,35.5,-75.5,18.35000038,35.5,-75.5,18.35000038,34.5,-77,20.57999992,34.5,-77,20.57999992
"1834",2016-12-11,35.5,-75.5,17.81999969,35.5,-75.5,17.81999969,34.5,-77,20.32999992,34.5,-77,20.32999992
"1835",2016-12-18,35.5,-75.5,17.23999977,35.5,-75.5,17.23999977,34.5,-77,20.36999893,34.5,-77,20.36999893
"1836",2016-12-25,35.5,-75.5,17.02999878,35.5,-75.5,17.02999878,34.5,-77,20.31999969,34.5,-77,20.31999969
"1837",2017-01-01,35.5,-75.5,17.32999992,35.5,-75.5,17.32999992,34.5,-77,20.62999916,34.5,-77,20.62999916
"1838",2017-01-08,35.5,-75.5,17.94000053,35.5,-75.5,17.94000053,34.5,-77,21.02999878,34.5,-77,21.02999878
"1839",2017-01-15,35.5,-75.5,17.64999962,35.5,-75.5,17.64999962,34.5,-77,20.68999863,34.5,-77,20.68999863
"1840",2017-01-22,35.5,-75.5,16.98999977,35.5,-75.5,16.98999977,34.5,-77,19.80999947,34.5,-77,19.80999947
"1841",2017-01-29,35.5,-75.5,16.87999916,35.5,-75.5,16.87999916,34.5,-77,19.43000031,34.5,-77,19.43000031
"1842",2017-02-05,35.5,-75.5,16.44000053,35.5,-75.5,16.44000053,34.5,-77,18.67000008,34.5,-77,18.67000008
"1843",2017-02-12,35.5,-75.5,15.93999958,35.5,-75.5,15.93999958,34.5,-77,18.34000015,34.5,-77,18.34000015
"1844",2017-02-19,35.5,-75.5,17.09000015,35.5,-75.5,17.09000015,34.5,-77,19.37999916,34.5,-77,19.37999916
"1845",2017-02-26,35.5,-75.5,17.52000046,35.5,-75.5,17.52000046,34.5,-77,19.52000046,34.5,-77,19.52000046
"1846",2017-03-05,35.5,-75.5,17.45999908,35.5,-75.5,17.45999908,34.5,-77,19.60000038,34.5,-77,19.60000038
"1847",2017-03-12,35.5,-75.5,16.75,35.5,-75.5,16.75,34.5,-77,19.35000038,34.5,-77,19.35000038
"1848",2017-03-19,35.5,-75.5,16.59000015,35.5,-75.5,16.59000015,34.5,-77,19.44999886,34.5,-77,19.44999886
"1849",2017-03-26,35.5,-75.5,17.38999939,35.5,-75.5,17.38999939,34.5,-77,20.36999893,34.5,-77,20.36999893
"1850",2017-04-02,35.5,-75.5,17.37999916,35.5,-75.5,17.37999916,34.5,-77,20.3599987,34.5,-77,20.3599987
"1851",2017-04-09,35.5,-75.5,18.01000023,35.5,-75.5,18.01000023,34.5,-77,20.69999886,34.5,-77,20.69999886
"1852",2017-04-16,35.5,-75.5,19.52000046,35.5,-75.5,19.52000046,34.5,-77,21.8599987,34.5,-77,21.8599987
"1853",2017-04-23,35.5,-75.5,20.90999985,35.5,-75.5,20.90999985,34.5,-77,22.68000031,34.5,-77,22.68000031
"1854",2017-04-30,35.5,-75.5,21.61999893,35.5,-75.5,21.61999893,34.5,-77,23.26999855,34.5,-77,23.26999855
"1855",2017-05-07,35.5,-75.5,21.78999901,35.5,-75.5,21.78999901,34.5,-77,23.25,34.5,-77,23.25
"1856",2017-05-14,35.5,-75.5,21.94999886,35.5,-75.5,21.94999886,34.5,-77,23.69999886,34.5,-77,23.69999886
"1857",2017-05-21,35.5,-75.5,22.59000015,35.5,-75.5,22.59000015,34.5,-77,24.53999901,34.5,-77,24.53999901
"1858",2017-05-28,35.5,-75.5,23.46999931,35.5,-75.5,23.46999931,34.5,-77,24.98999977,34.5,-77,24.98999977
"1859",2017-06-04,35.5,-75.5,23.76000023,35.5,-75.5,23.76000023,34.5,-77,25.12999916,34.5,-77,25.12999916
"1860",2017-06-11,35.5,-75.5,24.32999992,35.5,-75.5,24.32999992,34.5,-77,25.54999924,34.5,-77,25.54999924
"1861",2017-06-18,35.5,-75.5,25.15999985,35.5,-75.5,25.15999985,34.5,-77,26.25,34.5,-77,26.25
"1862",2017-06-25,35.5,-75.5,25.77999878,35.5,-75.5,25.77999878,34.5,-77,26.77999878,34.5,-77,26.77999878
"1863",2017-07-02,35.5,-75.5,26.62999916,35.5,-75.5,26.62999916,34.5,-77,27.45999908,34.5,-77,27.45999908
"1864",2017-07-09,35.5,-75.5,27.43000031,35.5,-75.5,27.43000031,34.5,-77,28.09999847,34.5,-77,28.09999847
"1865",2017-07-16,35.5,-75.5,27.69999886,35.5,-75.5,27.69999886,34.5,-77,28.1099987,34.5,-77,28.1099987
"1866",2017-07-23,35.5,-75.5,27.69999886,35.5,-75.5,27.69999886,34.5,-77,28.07999992,34.5,-77,28.07999992
"1867",2017-07-30,35.5,-75.5,26.40999985,35.5,-75.5,26.40999985,34.5,-77,26.86999893,34.5,-77,26.86999893
"1868",2017-08-06,35.5,-75.5,26.40999985,35.5,-75.5,26.40999985,34.5,-77,27.05999947,34.5,-77,27.05999947
"1869",2017-08-13,35.5,-75.5,27.79999924,35.5,-75.5,27.79999924,34.5,-77,28.34000015,34.5,-77,28.34000015
"1870",2017-08-20,35.5,-75.5,27.88999939,35.5,-75.5,27.88999939,34.5,-77,28.37999916,34.5,-77,28.37999916
"1871",2017-08-27,35.5,-75.5,26.43000031,35.5,-75.5,26.43000031,34.5,-77,27.01999855,34.5,-77,27.01999855
"1872",2017-09-03,35.5,-75.5,26.21999931,35.5,-75.5,26.21999931,34.5,-77,26.84999847,34.5,-77,26.84999847
"1873",2017-09-10,35.5,-75.5,25.56999969,35.5,-75.5,25.56999969,34.5,-77,26.09999847,34.5,-77,26.09999847
"1874",2017-09-17,35.5,-75.5,25.42000008,35.5,-75.5,25.42000008,34.5,-77,26.07999992,34.5,-77,26.07999992
"1875",2017-09-24,35.5,-75.5,25.17000008,35.5,-75.5,25.17000008,34.5,-77,26,34.5,-77,26
"1876",2017-10-01,35.5,-75.5,24.51000023,35.5,-75.5,24.51000023,34.5,-77,25.01999855,34.5,-77,25.01999855
"1877",2017-10-08,35.5,-75.5,24.88999939,35.5,-75.5,24.88999939,34.5,-77,25.56999969,34.5,-77,25.56999969
"1878",2017-10-15,35.5,-75.5,24.22999954,35.5,-75.5,24.22999954,34.5,-77,25.04999924,34.5,-77,25.04999924
"1879",2017-10-22,35.5,-75.5,23.55999947,35.5,-75.5,23.55999947,34.5,-77,24.43999863,34.5,-77,24.43999863
"1880",2017-10-29,35.5,-75.5,23.04999924,35.5,-75.5,23.04999924,34.5,-77,23.72999954,34.5,-77,23.72999954
"1881",2017-11-05,35.5,-75.5,22.07999992,35.5,-75.5,22.07999992,34.5,-77,23.09000015,34.5,-77,23.09000015
"1882",2017-11-12,35.5,-75.5,20.25,35.5,-75.5,20.25,34.5,-77,21.72999954,34.5,-77,21.72999954
"1883",2017-11-19,35.5,-75.5,19.53999901,35.5,-75.5,19.53999901,34.5,-77,21.02999878,34.5,-77,21.02999878
"1884",2017-11-26,35.5,-75.5,19.39999962,35.5,-75.5,19.39999962,34.5,-77,21.30999947,34.5,-77,21.30999947
"1885",2017-12-03,35.5,-75.5,18.71999931,35.5,-75.5,18.71999931,34.5,-77,20.95999908,34.5,-77,20.95999908
"1886",2017-12-10,35.5,-75.5,18.17000008,35.5,-75.5,18.17000008,34.5,-77,20.77000046,34.5,-77,20.77000046
"1887",2017-12-17,35.5,-75.5,17.79999924,35.5,-75.5,17.79999924,34.5,-77,20.44999886,34.5,-77,20.44999886
"1888",2017-12-24,35.5,-75.5,17.27000046,35.5,-75.5,17.27000046,34.5,-77,20.1099987,34.5,-77,20.1099987
"1889",2017-12-31,35.5,-75.5,15.10999966,35.5,-75.5,15.10999966,34.5,-77,18.28999901,34.5,-77,18.28999901
"1890",2018-01-07,35.5,-75.5,15.15999985,35.5,-75.5,15.15999985,34.5,-77,17.97999954,34.5,-77,17.97999954
"1891",2018-01-14,35.5,-75.5,14.73999977,35.5,-75.5,14.73999977,34.5,-77,17.46999931,34.5,-77,17.46999931
"1892",2018-01-21,35.5,-75.5,14.97999954,35.5,-75.5,14.97999954,34.5,-77,17.6099987,34.5,-77,17.6099987
"1893",2018-01-28,35.5,-75.5,13.92000008,35.5,-75.5,13.92000008,34.5,-77,16.85000038,34.5,-77,16.85000038
"1894",2018-02-04,35.5,-75.5,14.04999924,35.5,-75.5,14.04999924,34.5,-77,16.76000023,34.5,-77,16.76000023
"1895",2018-02-11,35.5,-75.5,14.21999931,35.5,-75.5,14.21999931,34.5,-77,17.03999901,34.5,-77,17.03999901
"1896",2018-02-18,35.5,-75.5,15.57999992,35.5,-75.5,15.57999992,34.5,-77,18.37999916,34.5,-77,18.37999916
"1897",2018-02-25,35.5,-75.5,15.44999981,35.5,-75.5,15.44999981,34.5,-77,18.47999954,34.5,-77,18.47999954
"1898",2018-03-04,35.5,-75.5,14.73999977,35.5,-75.5,14.73999977,34.5,-77,17.98999977,34.5,-77,17.98999977
"1899",2018-03-11,35.5,-75.5,14.65999985,35.5,-75.5,14.65999985,34.5,-77,18,34.5,-77,18
"1900",2018-03-18,35.5,-75.5,14.89999962,35.5,-75.5,14.89999962,34.5,-77,17.87999916,34.5,-77,17.87999916
"1901",2018-03-25,35.5,-75.5,15.21999931,35.5,-75.5,15.21999931,34.5,-77,18.1099987,34.5,-77,18.1099987
"1902",2018-04-01,35.5,-75.5,15.35999966,35.5,-75.5,15.35999966,34.5,-77,18.27000046,34.5,-77,18.27000046
"1903",2018-04-08,35.5,-75.5,16.14999962,35.5,-75.5,16.14999962,34.5,-77,18.73999977,34.5,-77,18.73999977
"1904",2018-04-15,35.5,-75.5,16.26000023,35.5,-75.5,16.26000023,34.5,-77,18.55999947,34.5,-77,18.55999947
"1905",2018-04-22,35.5,-75.5,17.26000023,35.5,-75.5,17.26000023,34.5,-77,19.54999924,34.5,-77,19.54999924
"1906",2018-04-29,35.5,-75.5,18.38999939,35.5,-75.5,18.38999939,34.5,-77,20.48999977,34.5,-77,20.48999977
"1907",2018-05-06,35.5,-75.5,19.59000015,35.5,-75.5,19.59000015,34.5,-77,21.52000046,34.5,-77,21.52000046
"1908",2018-05-13,35.5,-75.5,21.18000031,35.5,-75.5,21.18000031,34.5,-77,23.28999901,34.5,-77,23.28999901
"1909",2018-05-20,35.5,-75.5,22.69999886,35.5,-75.5,22.69999886,34.5,-77,24.45999908,34.5,-77,24.45999908
"1910",2018-05-27,35.5,-75.5,23.54999924,35.5,-75.5,23.54999924,34.5,-77,25.28999901,34.5,-77,25.28999901
"1911",2018-06-03,35.5,-75.5,24.62999916,35.5,-75.5,24.62999916,34.5,-77,26.22999954,34.5,-77,26.22999954
"1912",2018-06-10,35.5,-75.5,24.95999908,35.5,-75.5,24.95999908,34.5,-77,26.42000008,34.5,-77,26.42000008
"1913",2018-06-17,35.5,-75.5,26.46999931,35.5,-75.5,26.46999931,34.5,-77,27.56999969,34.5,-77,27.56999969
"1914",2018-06-24,35.5,-75.5,26.88999939,35.5,-75.5,26.88999939,34.5,-77,27.68000031,34.5,-77,27.68000031
"1915",2018-07-01,35.5,-75.5,28.34000015,35.5,-75.5,28.34000015,34.5,-77,28.88999939,34.5,-77,28.88999939
"1916",2018-07-08,35.5,-75.5,27.37999916,35.5,-75.5,27.37999916,34.5,-77,27.72999954,34.5,-77,27.72999954
"1917",2018-07-15,35.5,-75.5,27.12999916,35.5,-75.5,27.12999916,34.5,-77,27.42000008,34.5,-77,27.42000008
"1918",2018-07-22,35.5,-75.5,26.34000015,35.5,-75.5,26.34000015,34.5,-77,26.95999908,34.5,-77,26.95999908
"1919",2018-07-29,35.5,-75.5,26.61999893,35.5,-75.5,26.61999893,34.5,-77,27.13999939,34.5,-77,27.13999939
"1920",2018-08-05,35.5,-75.5,27.87999916,35.5,-75.5,27.87999916,34.5,-77,28.12999916,34.5,-77,28.12999916
"1921",2018-08-12,35.5,-75.5,27.84000015,35.5,-75.5,27.84000015,34.5,-77,27.94999886,34.5,-77,27.94999886
"1922",2018-08-19,35.5,-75.5,27.23999977,35.5,-75.5,27.23999977,34.5,-77,27.38999939,34.5,-77,27.38999939
"1923",2018-08-26,35.5,-75.5,27.80999947,35.5,-75.5,27.80999947,34.5,-77,27.96999931,34.5,-77,27.96999931
"1924",2018-09-02,35.5,-75.5,28.56999969,35.5,-75.5,28.56999969,34.5,-77,28.61999893,34.5,-77,28.61999893
"1925",2018-09-09,35.5,-75.5,28.03999901,35.5,-75.5,28.03999901,34.5,-77,28.28999901,34.5,-77,28.28999901
"1926",2018-09-16,35.5,-75.5,27.03999901,35.5,-75.5,27.03999901,34.5,-77,27.31999969,34.5,-77,27.31999969
"1927",2018-09-23,35.5,-75.5,26.90999985,35.5,-75.5,26.90999985,34.5,-77,27.27999878,34.5,-77,27.27999878
"1928",2018-09-30,35.5,-75.5,26.86999893,35.5,-75.5,26.86999893,34.5,-77,27.19999886,34.5,-77,27.19999886
"1929",2018-10-07,35.5,-75.5,26.5,35.5,-75.5,26.5,34.5,-77,26.89999962,34.5,-77,26.89999962
"1930",2018-10-14,35.5,-75.5,25.18999863,35.5,-75.5,25.18999863,34.5,-77,25.88999939,34.5,-77,25.88999939
"1931",2018-10-21,35.5,-75.5,23.35000038,35.5,-75.5,23.35000038,34.5,-77,24.09000015,34.5,-77,24.09000015
"1932",2018-10-28,35.5,-75.5,22.02000046,35.5,-75.5,22.02000046,34.5,-77,22.82999992,34.5,-77,22.82999992
"1933",2018-11-04,35.5,-75.5,22.11999893,35.5,-75.5,22.11999893,34.5,-77,23.03999901,34.5,-77,23.03999901
"1934",2018-11-11,35.5,-75.5,20.43000031,35.5,-75.5,20.43000031,34.5,-77,21.8599987,34.5,-77,21.8599987
"1935",2018-11-18,35.5,-75.5,19.62999916,35.5,-75.5,19.62999916,34.5,-77,21.56999969,34.5,-77,21.56999969
"1936",2018-11-25,35.5,-75.5,18.28999901,35.5,-75.5,18.28999901,34.5,-77,20.84000015,34.5,-77,20.84000015
"1937",2018-12-02,35.5,-75.5,17.45999908,35.5,-75.5,17.45999908,34.5,-77,20.15999985,34.5,-77,20.15999985
"1938",2018-12-09,35.5,-75.5,16.3599987,35.5,-75.5,16.3599987,34.5,-77,19.45999908,34.5,-77,19.45999908
"1939",2018-12-16,35.5,-75.5,15.79999924,35.5,-75.5,15.79999924,34.5,-77,18.75,34.5,-77,18.75
"1940",2018-12-23,35.5,-75.5,15.5199995,35.5,-75.5,15.5199995,34.5,-77,18.71999931,34.5,-77,18.71999931
"1941",2018-12-30,35.5,-75.5,15.28999996,35.5,-75.5,15.28999996,34.5,-77,18.12999916,34.5,-77,18.12999916
"1942",2019-01-06,35.5,-75.5,14.22999954,35.5,-75.5,14.22999954,34.5,-77,17.13999939,34.5,-77,17.13999939
"1943",2019-01-13,35.5,-75.5,13.68999958,35.5,-75.5,13.68999958,34.5,-77,16.61999893,34.5,-77,16.61999893
"1944",2019-01-20,35.5,-75.5,13.65999985,35.5,-75.5,13.65999985,34.5,-77,16.25,34.5,-77,16.25
"1945",2019-01-27,35.5,-75.5,12.93999958,35.5,-75.5,12.93999958,34.5,-77,15.32999992,34.5,-77,15.32999992
"1946",2019-02-03,35.5,-75.5,13.36999989,35.5,-75.5,13.36999989,34.5,-77,15.71000004,34.5,-77,15.71000004
"1947",2019-02-10,35.5,-75.5,13.17000008,35.5,-75.5,13.17000008,34.5,-77,15.84999943,34.5,-77,15.84999943
"1948",2019-02-17,35.5,-75.5,13.88999939,35.5,-75.5,13.88999939,34.5,-77,17.17000008,34.5,-77,17.17000008
"1949",2019-02-24,35.5,-75.5,13.86999989,35.5,-75.5,13.86999989,34.5,-77,17.20999908,34.5,-77,17.20999908
"1950",2019-03-03,35.5,-75.5,13.59999943,35.5,-75.5,13.59999943,34.5,-77,17.27000046,34.5,-77,17.27000046
"1951",2019-03-10,35.5,-75.5,13.97999954,35.5,-75.5,13.97999954,34.5,-77,17.46999931,34.5,-77,17.46999931
"1952",2019-03-17,35.5,-75.5,14.17000008,35.5,-75.5,14.17000008,34.5,-77,17.19000053,34.5,-77,17.19000053
"1953",2019-03-24,35.5,-75.5,14.79999924,35.5,-75.5,14.79999924,34.5,-77,17.77999878,34.5,-77,17.77999878
"1954",2019-03-31,35.5,-75.5,15.53999996,35.5,-75.5,15.53999996,34.5,-77,18.23999977,34.5,-77,18.23999977
"1955",2019-04-07,35.5,-75.5,17.05999947,35.5,-75.5,17.05999947,34.5,-77,19.68000031,34.5,-77,19.68000031
"1956",2019-04-14,35.5,-75.5,18.27000046,35.5,-75.5,18.27000046,34.5,-77,20.45999908,34.5,-77,20.45999908
"1957",2019-04-21,35.5,-75.5,19.43000031,35.5,-75.5,19.43000031,34.5,-77,21.36999893,34.5,-77,21.36999893
"1958",2019-04-28,35.5,-75.5,20.23999977,35.5,-75.5,20.23999977,34.5,-77,21.96999931,34.5,-77,21.96999931
"1959",2019-05-05,35.5,-75.5,21.27999878,35.5,-75.5,21.27999878,34.5,-77,22.79999924,34.5,-77,22.79999924
"1960",2019-05-12,35.5,-75.5,21.8599987,35.5,-75.5,21.8599987,34.5,-77,23.27999878,34.5,-77,23.27999878
"1961",2019-05-19,35.5,-75.5,23.40999985,35.5,-75.5,23.40999985,34.5,-77,24.62999916,34.5,-77,24.62999916
"1962",2019-05-26,35.5,-75.5,25.05999947,35.5,-75.5,25.05999947,34.5,-77,26.13999939,34.5,-77,26.13999939
"1963",2019-06-02,35.5,-75.5,25.42000008,35.5,-75.5,25.42000008,34.5,-77,26.32999992,34.5,-77,26.32999992
"1964",2019-06-09,35.5,-75.5,24.84000015,35.5,-75.5,24.84000015,34.5,-77,25.87999916,34.5,-77,25.87999916
"1965",2019-06-16,35.5,-75.5,25.25,35.5,-75.5,25.25,34.5,-77,26.17000008,34.5,-77,26.17000008
"1966",2019-06-23,35.5,-75.5,26.42000008,35.5,-75.5,26.42000008,34.5,-77,27.32999992,34.5,-77,27.32999992
"1967",2019-06-30,35.5,-75.5,26.93999863,35.5,-75.5,26.93999863,34.5,-77,27.94999886,34.5,-77,27.94999886
"1968",2019-07-07,35.5,-75.5,27.27999878,35.5,-75.5,27.27999878,34.5,-77,28.1099987,34.5,-77,28.1099987
"1969",2019-07-14,35.5,-75.5,28.12999916,35.5,-75.5,28.12999916,34.5,-77,28.76999855,34.5,-77,28.76999855
"1970",2019-07-21,35.5,-75.5,27.97999954,35.5,-75.5,27.97999954,34.5,-77,28.26999855,34.5,-77,28.26999855
"1971",2019-07-28,35.5,-75.5,27.42000008,35.5,-75.5,27.42000008,34.5,-77,27.78999901,34.5,-77,27.78999901
"1972",2019-08-04,35.5,-75.5,27.92000008,35.5,-75.5,27.92000008,34.5,-77,28.30999947,34.5,-77,28.30999947
"1973",2019-08-11,35.5,-75.5,27.92000008,35.5,-75.5,27.92000008,34.5,-77,28.46999931,34.5,-77,28.46999931
"1974",2019-08-18,35.5,-75.5,28.1099987,35.5,-75.5,28.1099987,34.5,-77,28.59999847,34.5,-77,28.59999847
"1975",2019-08-25,35.5,-75.5,26.92000008,35.5,-75.5,26.92000008,34.5,-77,27.68999863,34.5,-77,27.68999863
"1976",2019-09-01,35.5,-75.5,26.93000031,35.5,-75.5,26.93000031,34.5,-77,27.38999939,34.5,-77,27.38999939
"1977",2019-09-08,35.5,-75.5,26.8599987,35.5,-75.5,26.8599987,34.5,-77,27.30999947,34.5,-77,27.30999947
"1978",2019-09-15,35.5,-75.5,26.3599987,35.5,-75.5,26.3599987,34.5,-77,26.76000023,34.5,-77,26.76000023
"1979",2019-09-22,35.5,-75.5,25.81999969,35.5,-75.5,25.81999969,34.5,-77,26.3599987,34.5,-77,26.3599987
"1980",2019-09-29,35.5,-75.5,26.26000023,35.5,-75.5,26.26000023,34.5,-77,26.86999893,34.5,-77,26.86999893
"1981",2019-10-06,35.5,-75.5,24.97999954,35.5,-75.5,24.97999954,34.5,-77,25.69999886,34.5,-77,25.69999886
"1982",2019-10-13,35.5,-75.5,23.51000023,35.5,-75.5,23.51000023,34.5,-77,24.34000015,34.5,-77,24.34000015
"1983",2019-10-20,35.5,-75.5,22.76000023,35.5,-75.5,22.76000023,34.5,-77,23.69999886,34.5,-77,23.69999886
"1984",2019-10-27,35.5,-75.5,22.37999916,35.5,-75.5,22.37999916,34.5,-77,23.46999931,34.5,-77,23.46999931
"1985",2019-11-03,35.5,-75.5,21.53999901,35.5,-75.5,21.53999901,34.5,-77,22.73999977,34.5,-77,22.73999977
"1986",2019-11-10,35.5,-75.5,21.06999969,35.5,-75.5,21.06999969,34.5,-77,22.71999931,34.5,-77,22.71999931
"1987",2019-11-17,35.5,-75.5,19.68999863,35.5,-75.5,19.68999863,34.5,-77,21.92000008,34.5,-77,21.92000008
"1988",2019-11-24,35.5,-75.5,19.05999947,35.5,-75.5,19.05999947,34.5,-77,21.39999962,34.5,-77,21.39999962
"1989",2019-12-01,35.5,-75.5,18.29999924,35.5,-75.5,18.29999924,34.5,-77,20.77999878,34.5,-77,20.77999878
"1990",2019-12-08,35.5,-75.5,17.67000008,35.5,-75.5,17.67000008,34.5,-77,20.34000015,34.5,-77,20.34000015
"1991",2019-12-15,35.5,-75.5,17.56999969,35.5,-75.5,17.56999969,34.5,-77,20.04999924,34.5,-77,20.04999924
"1992",2019-12-22,35.5,-75.5,17,35.5,-75.5,17,34.5,-77,19.92000008,34.5,-77,19.92000008
"1993",2019-12-29,35.5,-75.5,16.94999886,35.5,-75.5,16.94999886,34.5,-77,20.07999992,34.5,-77,20.07999992
"1994",2020-01-05,35.5,-75.5,16.10000038,35.5,-75.5,16.10000038,34.5,-77,19.03999901,34.5,-77,19.03999901
"1995",2020-01-12,35.5,-75.5,16.52999878,35.5,-75.5,16.52999878,34.5,-77,19.26000023,34.5,-77,19.26000023
"1996",2020-01-19,35.5,-75.5,16.39999962,35.5,-75.5,16.39999962,34.5,-77,19.44999886,34.5,-77,19.44999886
"1997",2020-01-26,35.5,-75.5,16.09000015,35.5,-75.5,16.09000015,34.5,-77,18.67000008,34.5,-77,18.67000008
"1998",2020-02-02,35.5,-75.5,15.96999931,35.5,-75.5,15.96999931,34.5,-77,18.84000015,34.5,-77,18.84000015
"1999",2020-02-09,35.5,-75.5,15.71999931,35.5,-75.5,15.71999931,34.5,-77,18.77000046,34.5,-77,18.77000046
"2000",2020-02-16,35.5,-75.5,15.36999989,35.5,-75.5,15.36999989,34.5,-77,18.15999985,34.5,-77,18.15999985
"2001",2020-02-23,35.5,-75.5,15.71999931,35.5,-75.5,15.71999931,34.5,-77,19.06999969,34.5,-77,19.06999969
"2002",2020-03-01,35.5,-75.5,16.37999916,35.5,-75.5,16.37999916,34.5,-77,19.77999878,34.5,-77,19.77999878
"2003",2020-03-08,35.5,-75.5,16.57999992,35.5,-75.5,16.57999992,34.5,-77,19.67000008,34.5,-77,19.67000008
"2004",2020-03-15,35.5,-75.5,17.29999924,35.5,-75.5,17.29999924,34.5,-77,19.72999954,34.5,-77,19.72999954
"2005",2020-03-22,35.5,-75.5,17.44000053,35.5,-75.5,17.44000053,34.5,-77,20.05999947,34.5,-77,20.05999947
